env,file,scale,scarcity,replicate,arm,seed,total_ticks,extinct,extinction_tick,final_pop,final_species,ticks_per_second,av_cells,cell_richness,cell_entropy,connections,hidden_nodes,species_count,pop,plant_breadth,total_breadth,specialist_pct,meat_pct,plant_types,mouth_pct,producer_pct,mover_pct,killer_pct,armor_pct,eye_pct,mouth_cells,nonmouth_cells,breadth0_pct,breadth1_pct,breadth2_pct,breadth3_pct,diet1_pct,diet2_pct,diet3_pct,diet_shannon,diet_types_held,niche_shannon,niche_count,dominant_diet
rand_500_r025_e0896_n2_predation,seed_15.json,25,896,2,predation,15,10000000,False,,1289,1,112,4.999860657502863,4,1.921913830868961,92.02330655182224,4.0,1.28,1282.94,1.0,1.0,100.0,0.0,1,19.999018444888183,0.0,20.000250066189608,40.00142631073571,0.0,19.999305178186496,0.9999230551127052,3.999937602390158,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
rand_500_r025_e0896_n2_predation,seed_16.json,25,896,2,predation,16,10000000,False,,1054,3,180,4.998809404807784,4,1.9232005098401013,91.89213046033028,4.0,3.4,1098.3,1.9990512333965844,1.9990512333965844,0.09487666034155598,0.0,12,39.99390599864329,0.0,20.004162576790975,20.00476351505249,0.009733323741800142,19.987434585771435,1.9992191344101655,2.9995902703976185,0.0,0.09487666034155598,99.90512333965845,0.0,49.95256166982922,50.04743833017078,0.0,0.9999993506731124,2,0.010895322187423494,1,Generalists
rand_500_r025_e0896_n2_predation,seed_17.json,25,896,2,predation,17,10000000,False,,1430,6,260,5.000183720010484,4,1.9244053202296612,72.83927243647209,4.0,5.26,1411.14,1.9986013986013986,1.9986013986013986,0.13986013986013987,0.0,12,39.99224331302531,0.00028879805266367507,19.990573906811473,20.001820299722286,0.02067810065818677,19.994395581730082,1.999685639404873,3.000498080605611,0.0,0.13986013986013987,99.86013986013987,0.0,50.06993006993007,49.93006993006993,0.0,0.9999985889818463,2,0.015277601572357066,1,Generalists
rand_500_r025_e0896_n2_predation,seed_18.json,25,896,2,predation,18,10000000,False,,1161,1,131,6.000031910655257,4,1.9183491529745276,94.51050352738419,4.0,1.1,1222.68,1.0,1.0,100.0,0.0,1,33.3331560528581,0.0,16.666809933184435,33.3331560528581,0.0002883491008032706,16.66658961199857,2.0,4.000031910655257,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
rand_500_r025_e0896_n2_predation,seed_19.json,25,896,2,predation,19,10000000,False,,1226,3,103,6.459224060413153,4,1.867495494696651,102.46425464457276,4.0,3.32,1238.44,1.0,1.0,100.0,0.0,12,42.25875164562487,0.0,15.48198829860284,26.777781765646775,0.0,15.481478290125516,2.7295874539244407,3.729636606488712,0.0,100.0,0.0,0.0,34.42088091353997,65.57911908646004,0.0,0.9287894159401364,2,0.9287894159401364,2,Type 2 specialists
rand_500_r025_e0896_n2_predation,seed_20.json,25,896,2,predation,20,10000000,False,,562,1,232,6.0,4,1.9182958340544896,114.88143499073247,4.0,1.0,541.58,1.0,1.0,100.0,0.0,1,33.33333333333333,0.0,33.33333333333333,16.666666666666664,0.0,16.666666666666664,2.0,4.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1,-0.0,1,Type 1 specialists
rand_500_r035_e0448_n1,seed_1.json,35,448,1,normal,1,10000000,False,,367,4,999,9.9992419557376,6,2.446136593220573,124.99787198481621,4.0,3.72,370.0,2.0,2.0,0.0,0.0,13,30.01332354329777,9.980170697129784,20.00205243713811,20.007069923850775,9.996625296853695,10.000758101729868,3.001104840052702,6.998137115684898,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0448_n1,seed_2.json,35,448,1,normal,2,3727706,True,3727706,0,0,629,5.76,4,1.9182958340544896,100.8,3.84,0.96,8.56,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_3.json,35,448,1,normal,3,10000000,False,,74,1,3198,5.0005,4,1.9218680900688936,75.74390567534337,4.0,1.02,79.1,1.0,1.0,100.0,0.0,3,40.00599940005999,0.0,19.99800019998,19.99800019998,0.0,19.99800019998,2.0004999999999997,2.9999999999999996,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n1,seed_4.json,35,448,1,normal,4,629809,True,629809,0,0,879,4.8,4,1.9219280948873623,182.4,3.84,0.96,7.02,,,,,,20.0,0.0,20.0,20.0,0.0,40.0,0.96,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_5.json,35,448,1,normal,5,2313216,True,2313216,0,0,1876,6.72,4,1.8423709931771084,100.8,3.84,0.96,27.84,,,,,,42.85714285714286,0.0,14.285714285714285,28.57142857142857,0.0,14.285714285714285,2.88,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_6.json,35,448,1,normal,6,10000000,False,,277,1,584,7.998226582134008,4,1.9079173725822103,124.93349467451215,4.0,1.86,272.22,1.0,1.0,100.0,0.0,3,37.50831473943528,0.01954683749658121,24.983370521129455,24.98599632212693,0.0,12.502771579811755,3.000000000000001,4.9982265821340075,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n1,seed_7.json,35,448,1,normal,7,10000000,False,,115,1,1337,6.0,4,1.9182958340544896,82.7064569015629,4.0,1.0,121.34,1.0,1.0,100.0,0.0,2,33.33333333333333,0.0,33.33333333333333,16.666666666666664,0.0,16.666666666666664,2.0,4.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-0.0,1,-0.0,1,Type 2 specialists
rand_500_r035_e0448_n1,seed_8.json,35,448,1,normal,8,4130668,True,4130668,0,0,774,5.76,4,1.9182958340544896,100.03233333333334,3.84,0.96,3.52,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_9.json,35,448,1,normal,9,1596389,True,1596389,0,0,1084,4.8,4,1.9219280948873623,100.8,3.84,0.96,27.7,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_10.json,35,448,1,normal,10,268969,True,268969,0,0,807,3.9112030265946935,4,1.9990827585131927,100.8,3.84,2.2,37.72,,,,,,24.361418351532652,0.0,24.54487771338806,26.548826221691236,0.0,24.54487771338806,0.9528245318865401,2.9583784947081533,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_11.json,35,448,1,normal,11,1467691,True,1467691,0,0,955,5.755714545820023,4,1.9177974616768663,100.4357363947019,3.84,1.1,9.88,,,,,,33.35815188045354,0.0,16.67907594022677,33.35815188045354,0.0,16.604620298866138,1.92,3.835714545820023,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_12.json,35,448,1,normal,12,10000000,False,,363,1,632,5.000001603031186,4,1.9235367426336485,90.98196963873683,4.0,1.28,361.16,2.0,2.0,0.0,0.0,23,39.99998717575462,0.01342303479211105,19.986570553085198,20.00108947793692,0.0,19.99892975843115,1.9999999999999998,3.0000016030311865,0.0,0.0,100.0,0.0,0.0,50.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0448_n1,seed_13.json,35,448,1,normal,13,10000000,False,,139,2,1272,8.998691563894445,4,1.891105589204182,54.7869852912569,4.0,1.18,136.34,1.0,1.0,100.0,0.0,3,33.32363980477041,0.0,22.225453398409865,33.3381800976148,0.0,11.112726699204933,2.998691563894446,6.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n1,seed_14.json,35,448,1,normal,14,10000000,False,,267,1,763,5.999737089474259,4,1.7924809392091505,104.83548195337515,4.0,1.44,297.36,1.0,1.0,100.0,0.0,3,50.00001934619458,0.0,16.66739700568492,16.664097270082273,0.0,16.66848637803823,2.999869705457941,2.999867384016318,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n1,seed_15.json,35,448,1,normal,15,772392,True,772392,0,0,835,8.64,4,1.6577427265048892,97.896,3.84,0.96,1.58,,,,,,55.555555555555536,0.0,11.111111111111116,22.222222222222232,0.0,11.111111111111116,4.799999999999999,3.840000000000002,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_16.json,35,448,1,normal,16,10000000,False,,628,5,432,5.000218541650927,4,1.9226628886501977,51.654089659563624,4.0,4.5,642.58,1.0,1.0,100.0,0.0,23,20.000328041880106,0.005024166751983147,20.00422108602283,39.99385035907487,0.0,19.996576346270203,1.0000601111410987,4.0001584305098286,0.0,100.0,0.0,0.0,0.0,35.50955414012739,64.49044585987261,0.938536660866336,2,0.938536660866336,2,Type 3 specialists
rand_500_r035_e0448_n1,seed_17.json,35,448,1,normal,17,448616,True,448616,0,0,2868,5.76,4,1.9182958340544896,100.8,3.84,0.96,5.52,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_18.json,35,448,1,normal,18,10000000,False,,306,1,1525,8.0,5,2.1556390622295662,125.97022238859543,4.0,1.04,298.44,1.0,1.0,100.0,0.0,3,37.500000000000014,12.5,25.0,12.5,0.0,12.5,3.000000000000001,4.999999999999999,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n1,seed_19.json,35,448,1,normal,19,460682,True,460682,0,0,1103,3.84,4,2.0,100.8,3.84,0.96,15.64,,,,,,25.0,0.0,25.0,25.0,0.0,25.0,0.96,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1,seed_20.json,35,448,1,normal,20,10000000,False,,310,2,635,7.997907471771911,4,1.907215177883798,122.44706171749489,4.0,2.02,316.76,1.9967741935483871,1.9967741935483871,0.3225806451612903,0.0,23,37.49154834173067,0.0015953176695845256,24.999400051497762,25.005776135559742,0.010895564000480456,12.490784589541764,2.9985393461062553,4.999368125665655,0.0,0.3225806451612903,99.6774193548387,0.0,0.0,49.83870967741935,50.16129032258065,0.9999924937692873,2,0.031343516169554456,1,Generalists
rand_500_r035_e0448_n1_predation,seed_1.json,35,448,1,predation,1,183767,True,183767,0,0,1497,3.867348253200764,3,1.5320763283927166,101.86779304029304,3.84,1.96,10.16,,,,,,49.646421121008046,0.0,24.823210560504023,0.0,0.3823286957996672,25.148039622688273,1.92,1.9473482532007642,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_2.json,35,448,1,predation,2,1955966,True,1955966,0,0,1217,5.76,4,1.9182958340544896,100.8,3.84,0.96,24.38,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_3.json,35,448,1,predation,3,227669,True,227669,0,0,943,5.76,4,1.9306302390349934,118.21214285714287,3.84,1.56,5.92,,,,,,33.333333333333336,0.0,31.98302469135802,18.016975308641968,0.0,16.666666666666668,1.9200000000000002,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_4.json,35,448,1,predation,4,2297189,True,2297189,0,0,884,6.72,4,1.8423709931771084,100.8,3.84,0.96,10.56,,,,,,42.85714285714286,0.0,14.285714285714285,28.57142857142857,0.0,14.285714285714285,2.88,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_5.json,35,448,1,predation,5,3554021,True,3554021,0,0,1203,3.840930232558139,4,2.00301625018824,99.84,3.84,0.98,22.08,,,,,,24.993945265197386,0.012109469605231283,24.993945265197386,24.993945265197386,0.012109469605231283,24.993945265197386,0.9599999999999999,2.880930232558139,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_6.json,35,448,1,predation,6,131955,True,131955,0,0,1451,3.84,3,1.5649274888268443,100.8,3.84,1.36,11.2,,,,,,49.10176628926629,0.8982337107337104,25.000000000000007,0.0,0.0,25.000000000000007,1.8855078255078253,1.9544921744921748,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_7.json,35,448,1,predation,7,240077,True,240077,0,0,1447,3.84,3,1.5,77.76,3.84,0.96,2.82,,,,,,50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_8.json,35,448,1,predation,8,353497,True,353497,0,0,942,3.84,4,2.0,100.8,3.84,0.96,9.78,,,,,,25.0,0.0,25.0,25.0,0.0,25.0,0.96,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_9.json,35,448,1,predation,9,10000000,False,,345,2,803,5.001787951906131,4,1.924858368947698,104.1976561012477,4.0,3.18,347.44,2.0,2.0,0.0,0.0,13,40.051792054349676,0.027406779102895996,19.956925840191655,20.028597004484364,0.003196110885339027,19.93208221098606,2.003305709496959,2.998482242409172,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0448_n1_predation,seed_10.json,35,448,1,predation,10,10000000,False,,289,2,836,7.253616632237181,5,1.9974532387910342,93.87840983114755,4.0,2.54,263.48,1.0,1.0,100.0,0.0,3,41.350015153753915,0.003451845272348572,13.786226246858831,27.572452493717662,3.5061740037509774,13.78168025664626,2.999371576625289,4.254245055611892,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n1_predation,seed_11.json,35,448,1,predation,11,10000000,False,,238,8,899,5.987456461611445,4,1.7979029197588425,101.89615344972246,4.0,7.28,271.58,1.0,1.0,100.0,0.0,3,49.92876525158812,0.04275478104944355,16.62991298710289,16.743881746910645,0.0,16.654685233348903,2.989463081259023,2.9979933803524226,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n1_predation,seed_12.json,35,448,1,predation,12,4480984,True,4480984,0,0,830,4.8,4,1.9219280948873623,98.2496993006993,3.84,0.96,4.76,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_13.json,35,448,1,predation,13,2802357,True,2802357,0,0,1011,4.8,4,1.9263263325971627,100.8,3.84,1.46,20.66,,,,,,39.549223529538445,0.0,20.000000000000004,20.450776470461555,0.0,20.000000000000004,1.8983627294178453,2.9016372705821545,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_14.json,35,448,1,predation,14,10000000,False,,242,3,747,5.997651921066274,4,1.79339002807805,101.37441753734637,4.0,2.56,245.92,2.0,2.0,0.0,0.0,23,49.94256051911589,0.0,16.66664171837284,16.673191661683134,0.0,16.717606100828146,2.9953809404044405,3.0022709806618337,0.0,0.0,100.0,0.0,0.0,50.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0448_n1_predation,seed_15.json,35,448,1,predation,15,10000000,False,,353,4,756,5.000915069109562,4,1.925014687290728,85.56255162733392,4.0,4.4,355.88,1.3371104815864023,1.3371104815864023,66.28895184135978,0.0,23,39.95476450912802,0.021774571597508643,20.029637484611264,19.987672271154523,0.0011426480224754488,20.00500851548621,1.9981038391642223,3.002811229945339,0.0,66.28895184135978,33.711048158640224,0.0,0.0,25.070821529745043,74.92917847025495,0.812398690731506,2,1.2803567157897033,3,Type 3 specialists
rand_500_r035_e0448_n1_predation,seed_16.json,35,448,1,predation,16,5221228,True,5221228,0,0,2516,4.8,4,1.9219280948873623,100.8,3.84,0.96,5.64,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_17.json,35,448,1,predation,17,868435,True,868435,0,0,669,4.8,3,1.3709505944546687,100.8,3.84,0.96,20.06,,,,,,60.0,0.0,19.999999999999996,0.0,0.0,19.999999999999996,2.88,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_18.json,35,448,1,predation,18,140742,True,140742,0,0,1920,5.330924916110686,5,2.2956577771278077,100.8,3.84,1.92,25.14,,,,,,18.008132080396898,0.0,18.008132080396898,27.9674716784124,18.008132080396898,18.008132080396898,0.96,4.3709249161106865,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n1_predation,seed_19.json,35,448,1,predation,19,10000000,False,,383,1,414,8.99857084971753,4,1.657502416562033,104.87852222598994,4.0,1.56,380.42,3.0,3.0,0.0,0.0,123,55.56437887197333,0.0,11.112875774394675,22.22575154878935,0.0,11.096993804842631,4.999999999999997,3.9985708497175314,0.0,0.0,0.0,100.0,33.333333333333336,33.333333333333336,33.333333333333336,1.584962500721156,3,-0.0,1,Generalists
rand_500_r035_e0448_n1_predation,seed_20.json,35,448,1,predation,20,10000000,False,,230,3,1839,7.3504881106964355,5,2.254014526635556,122.87870756615081,4.0,3.7,216.68,1.0,1.0,100.0,0.0,3,27.203146575575225,13.603329412315352,27.18430883100685,18.443270590093,0.0,13.565944591009574,1.9995640547729816,5.350924055923453,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2,seed_1.json,35,448,2,normal,1,10000000,False,,388,3,934,6.176814112646189,4,1.9079204219297106,114.28976649638241,4.0,2.4,373.48,1.2061855670103092,1.2061855670103092,79.38144329896907,0.0,13,35.255690382453075,0.002503542642494763,32.3782994266645,16.173078810505988,0.00085208293446313,16.189575754799478,2.1776784590542064,3.999135653591982,0.0,79.38144329896907,20.61855670103093,0.0,10.309278350515465,0.0,89.69072164948453,0.4787235113859628,2,0.7341280428958425,2,Type 3 specialists
rand_500_r035_e0448_n2,seed_2.json,35,448,2,normal,2,10000000,False,,246,2,856,6.000194571652774,4,1.9192192077022214,87.44261139361238,4.0,2.14,275.18,1.0,1.0,100.0,0.0,3,33.330851899952165,0.006888537286834007,16.662681938736334,33.330844788890104,0.0,16.66873283513457,1.999915966386555,4.000278605266218,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2,seed_3.json,35,448,2,normal,3,674891,True,674891,0,0,787,5.775651500978114,4,1.9401105667397145,100.8,3.84,1.36,14.42,,,,,,33.24300296987873,0.27099109036380176,16.621501484939365,33.24300296987873,0.0,16.621501484939365,1.92,3.855651500978114,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2,seed_4.json,35,448,2,normal,4,1672028,True,1672028,0,0,631,5.76,4,1.9182958340544896,93.18994805194805,3.84,0.96,6.0,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2,seed_5.json,35,448,2,normal,5,841401,True,841401,0,0,3319,4.8,4,1.9219280948873623,100.44985089151011,3.84,0.96,9.62,,,,,,40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2,seed_6.json,35,448,2,normal,6,10000000,False,,359,1,637,5.000051813471503,4,1.9242135117151744,94.95518564278142,4.0,1.52,360.1,1.0,1.0,100.0,0.0,3,20.000829006953296,0.0,19.985966014253933,39.99958549652335,0.019996607719018067,19.993622874550393,1.0000518134715026,3.9999999999999996,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2,seed_7.json,35,448,2,normal,7,10000000,False,,323,3,991,6.41492222448102,4,1.922729745454736,111.19680034692792,4.0,3.26,350.1,1.7089783281733746,1.7089783281733746,29.102167182662537,0.0,123,37.63211733225813,0.0,20.160884576771156,26.610385432740042,0.0,15.596612658230665,2.4140710582898013,4.00085116619122,0.0,29.102167182662537,70.89783281733746,0.0,27.39938080495356,8.04953560371517,64.55108359133126,1.2119896769316152,3,1.4179897362241873,3,Generalists
rand_500_r035_e0448_n2,seed_8.json,35,448,2,normal,8,10000000,False,,275,2,878,5.000811528010081,4,1.9245315245010317,95.6577262661678,4.0,2.46,311.68,1.410909090909091,1.410909090909091,58.90909090909091,0.0,13,39.99350882947269,0.0,19.996754414736344,19.996754414736344,0.02260101231462115,19.99038132874,1.9999999999999998,3.000811528010081,0.0,58.90909090909091,41.09090909090909,0.0,20.545454545454547,0.0,79.45454545454545,0.7327039521853352,2,0.976975360338475,2,Type 3 specialists
rand_500_r035_e0448_n2,seed_9.json,35,448,2,normal,9,10000000,False,,272,5,857,9.206693015960788,5,2.048241818319092,97.60447145152406,4.0,4.2,276.14,2.6066176470588234,2.6066176470588234,0.0,0.0,123,44.71229263391294,22.721663873157876,10.848244393626558,10.872798146495304,0.0,10.845000952807322,4.116523523202412,5.090169492758375,0.0,0.0,39.338235294117645,60.661764705882355,39.889705882352935,39.889705882352935,20.220588235294116,1.524112099763912,3,0.9669476467816545,2,Generalists
rand_500_r035_e0448_n2,seed_10.json,35,448,2,normal,10,720493,True,720493,0,0,1440,4.8,4,1.9219280948873623,120.96,3.84,0.96,12.18,,,,,,20.0,0.0,40.0,20.0,0.0,20.0,0.96,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2,seed_11.json,35,448,2,normal,11,10000000,False,,251,4,857,6.775967461520264,4,1.9529433405410583,126.0,4.0,2.66,279.94,1.00398406374502,1.00398406374502,99.60159362549801,0.0,13,29.50804068880118,0.0,29.516080343621926,26.217838795765935,0.0,14.758040171810963,1.999455235605328,4.776512225914937,0.0,99.60159362549801,0.398406374501992,0.0,0.199203187250996,0.0,99.800796812749,0.020742630861530133,1,0.0374954616578566,1,Type 3 specialists
rand_500_r035_e0448_n2,seed_12.json,35,448,2,normal,12,10000000,False,,254,1,650,7.999498905210352,4,1.8132917194069709,100.19174813196467,4.0,1.54,265.9,1.0,1.0,100.0,0.0,3,37.48726300672361,0.0009025836108053486,12.495586075165727,37.50037558987087,0.015089734974905495,12.500783009654082,2.9987931938161805,5.000705711394172,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2,seed_13.json,35,448,2,normal,13,1802037,True,1802037,0,0,740,5.76,4,1.9182958340544896,100.57057142857143,3.84,0.96,3.8,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2,seed_14.json,35,448,2,normal,14,10000000,False,,248,1,689,6.0,4,1.9182958340544896,97.08685968189228,4.0,1.0,246.44,1.0,1.0,100.0,0.0,3,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,2.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2,seed_15.json,35,448,2,normal,15,10000000,False,,340,5,609,5.184195899764673,4,1.9295320579056767,104.05184407896564,4.0,4.66,311.02,1.0,1.0,100.0,0.0,23,39.158062907015044,0.0,21.07937519655671,20.483988980207688,0.0,19.278572916220547,2.0300306916527453,3.154165208111928,0.0,100.0,0.0,0.0,0.0,7.9411764705882355,92.05882352941177,0.4001031077602807,2,0.4001031077602807,2,Type 3 specialists
rand_500_r035_e0448_n2,seed_16.json,35,448,2,normal,16,10000000,False,,276,1,876,6.002503238612524,4,1.9196047579082482,120.76690685285496,4.0,1.72,297.54,1.0,1.0,100.0,0.0,3,16.661831645394713,0.007179773816207658,33.31100455914619,33.31532186685205,0.0,16.70466215479083,1.000126984126984,5.00237625448554,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2,seed_17.json,35,448,2,normal,17,10000000,False,,203,1,1038,7.0,4,1.6644977792004612,97.06795946184822,4.0,1.0,211.66,1.0,1.0,100.0,0.0,3,14.285714285714285,0.0,14.285714285714285,57.14285714285714,0.0,14.285714285714285,1.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2,seed_18.json,35,448,2,normal,18,1868421,True,1868421,0,0,896,5.76,4,1.9182958340544896,98.55107311317495,3.84,0.96,23.84,,,,,,33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.8400000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2,seed_19.json,35,448,2,normal,19,4130516,True,4130516,0,0,806,5.534642857142858,4,1.8848069116314607,68.05512648462648,3.84,1.46,6.1,,,,,,34.69058527456927,0.0,17.345292637284636,34.69058527456927,0.0,13.27353681357682,1.9200000000000004,3.6146428571428575,,,,,,,,,,,,No diet / mouth
rand_500_r035_e0448_n2,seed_20.json,35,448,2,normal,20,10000000,False,,512,4,345,7.685297010889042,4,1.9342305837922773,121.68572162045905,4.0,3.74,503.0,1.3046875,1.3046875,69.53125,0.0,23,30.05334566084594,0.0010911459997964184,25.984705967009887,30.9473025455522,0.009069393008154552,13.00448528758402,2.309688875745145,5.375608135143897,0.0,69.53125,30.46875,0.0,0.0,15.234375,84.765625,0.6156745938434387,2,0.8869456102215852,2,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_1.json,35,448,2,predation,1,10000000,False,,207,1,953,6.0,4,1.9182958340544896,126.0,4.0,1.02,211.64,1.0,1.0,100.0,0.0,3,33.33333333333333,0.0,33.33333333333333,16.666666666666664,0.0,16.666666666666664,2.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_2.json,35,448,2,predation,2,10000000,False,,187,1,899,10.0,4,1.8464393446710154,121.4537837094098,4.0,1.0,188.88,1.0,2.0,100.0,100.0,3,40.0,0.0,20.0,30.000000000000004,0.0,10.0,3.9999999999999996,6.000000000000001,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_3.json,35,448,2,predation,3,10000000,False,,320,4,817,6.467044167949023,4,1.9507069605562395,121.21917320260606,4.0,4.38,312.54,2.0,2.0,0.0,0.0,13,30.95164612062374,0.0,30.894913605278653,22.678007533890973,0.01241789091818035,15.463014849288454,2.0016566253280175,4.465387542621006,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
rand_500_r035_e0448_n2_predation,seed_4.json,35,448,2,predation,4,10000000,False,,300,5,593,5.609243293508142,4,1.9343680292406438,125.64511012068078,4.0,3.46,294.64,1.0,1.0,100.0,0.0,3,28.70431734962107,0.0,35.641661069238125,17.83247467247081,0.0,17.82154690866999,1.610094995880914,3.9991482976272286,0.0,100.0,0.0,0.0,0.0,0.0,100.0,-0.0,1,-0.0,1,Type 3 specialists
rand_500_r035_e0448_n2_predation,seed_5.json,35,448,2,predation,5,10000000,False,,342,2,701,4.998429148617658,4,1.9218390432296857,71.61554292970067,4.0,1.5,321.7,2.0,2.0,0.0,0.0,13,40.008884284570634,0.0,20.006285380209007,20.006285380209007,0.0,19.97854495501136,1.999815734116688,2.99861341450097,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2,-0.0,1,Generalists
